scenario_id,protocol,run_number,message_id,send_timestamp,receive_timestamp,latency_ms,status,payload_size,response_size,http_status_code,error_message
S3_MQTT,mqtt,3,9,1774555039.5834079,1774555042.5838113,3000.40340423584,error,256,0,,MQTT ACK timeout (msg_id=9)
S3_MQTT,mqtt,3,10,1774555042.7843583,1774555045.784565,3000.206708908081,error,256,0,,MQTT ACK timeout (msg_id=10)
S3_MQTT,mqtt,3,11,1774555045.9852922,1774555048.9853797,3000.0874996185303,error,256,0,,MQTT ACK timeout (msg_id=11)
S3_MQTT,mqtt,3,12,1774555049.1897955,1774555052.1897633,2999.9678134918213,error,256,0,,MQTT ACK timeout (msg_id=12)
S3_MQTT,mqtt,3,13,1774555052.3909612,1774555055.3912237,3000.262498855591,error,256,0,,MQTT ACK timeout (msg_id=13)
S3_MQTT,mqtt,3,14,1774555055.5922647,1774555058.5922396,2999.9749660491943,error,256,0,,MQTT ACK timeout (msg_id=14)
S3_MQTT,mqtt,3,15,1774555058.7931507,1774555061.7935965,3000.44584274292,error,256,0,,MQTT ACK timeout (msg_id=15)
S3_MQTT,mqtt,3,16,1774555061.9946225,1774555064.9953897,3000.767230987549,error,256,0,,MQTT ACK timeout (msg_id=16)
S3_MQTT,mqtt,3,17,1774555065.1963575,1774555068.1966443,3000.286817550659,error,256,0,,MQTT ACK timeout (msg_id=17)
S3_MQTT,mqtt,3,18,1774555068.3972645,1774555071.3986168,3001.352310180664,error,256,0,,MQTT ACK timeout (msg_id=18)
S3_MQTT,mqtt,3,19,1774555071.598912,1774555074.5994742,3000.5621910095215,error,256,0,,MQTT ACK timeout (msg_id=19)
S3_MQTT,mqtt,3,20,1774555074.8002865,1774555077.8006952,3000.40864944458,error,256,0,,MQTT ACK timeout (msg_id=20)
